gene	Pn	Dn	Ps	Ds	MKcodons	avgsample	FETpval	NI	neglogNI	alpha	mean_alpha_counter_contr	mean_alpha_denom_contr
LinJ.29.1580-1	9	0	7	0	299	2.00	1	1.25	-0.09691001300805642	-0.25	1.1111111111111112	0.8888888888888888
LinJ.02.0410-1	6	1	1	0	264	2.00	1	1.75	-0.24303804868629442	-0.75	2.3333333333333335	1.3333333333333333
LinJ.18.1310-1	2	0	3	0	589	2.00	1	0.75	0.12493873660829993	0.25	0.6	0.8
LinJ.09.0840-1	10	0	3	0	1231	2.00	1	2.75	-0.43933269383026263	-1.75	2.2	0.8
LinJ.29.2930-1	1	0	5	0	242	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.2857142857142857	0.8571428571428571
LinJ.31.2650-1	0	0	0	0	70	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.23.1790-1	0	0	0	0	250	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.04.0390-1	4	0	16	0	1115	2.00	1	0.29411764705882354	0.5314789170422551	0.7058823529411764	0.2777777777777778	0.9444444444444444
LinJ.01.0790-1	0	0	0	0	403	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.34.4130-1	1	0	1	0	189	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.34.2580-1	3	0	2	0	425	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	1.0	0.75
LinJ.06.0400-1	5	0	0	2	130	2.00	0.0476190476190476	18.0	-1.255272505103306	-17.0	4.5	0.25
LinJ.10.1070-1	0	0	0	0	130	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.16.0260-1	0	0	1	0	172	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.23.0470-1	7	0	8	0	407	2.00	1	0.8888888888888888	0.05115252244738131	0.11111111111111116	0.8	0.9
LinJ.27.1000-1	0	0	1	0	124	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.07.0920-1	7	0	4	2	347	2.00	0.192307692307692	4.8	-0.6812412373755872	-3.8	3.0	0.625
LinJ.13.1350-1	3	0	6	5	726	2.00	0.258241758241758	3.4285714285714284	-0.5351132016973491	-2.4285714285714284	1.8461538461538463	0.5384615384615384
LinJ.14.0130-1	0	0	1	1	351	2.00	1	1.0	-0.0	0.0	0.5	0.5
LinJ.21.2210-1	4	0	1	0	452	2.00	1	2.5	-0.3979400086720376	-1.5	1.6666666666666667	0.6666666666666666
LinJ.24.1350-1	2	0	1	0	239	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.23.0220-1	1	0	1	0	162	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.36.2370-1	29	0	20	0	2578	2.00	1	1.4285714285714286	-0.15490195998574316	-0.4285714285714286	1.3636363636363635	0.9545454545454546
LinJ.35.0700-1	2	0	2	1	620	2.00	1	2.0	-0.3010299956639812	-1.0	1.2	0.6
LinJ.07.0410-1	13	0	10	0	937	2.00	1	1.2727272727272727	-0.10473535052001297	-0.2727272727272727	1.1666666666666667	0.9166666666666666
LinJ.12.0830-1	24	1	17	2	1359	2.00	0.569616430081546	2.0833333333333335	-0.31875876262441283	-1.0833333333333335	3.5714285714285716	1.7142857142857142
LinJ.36.0720-1	2	0	0	0	192	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.30.2430-1	0	0	3	0	166	2.00	1	0.25	0.6020599913279624	0.75	0.2	0.8
LinJ.12.0060-1	17	0	16	0	1396	2.00	1	1.0588235294117647	-0.024823583725032145	-0.05882352941176472	1.0	0.9444444444444444
LinJ.31.1440-1	40	0	27	0	2372	2.00	1	1.4642857142857142	-0.16562582537751624	-0.4642857142857142	1.4137931034482758	0.9655172413793104
LinJ.11.0110-1	3	0	0	0	393	2.00	1	4.0	-0.6020599913279624	-3.0	2.0	0.5
LinJ.35.2120-1	0	0	0	0	411	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.15.1310-1	5	0	13	0	1228	2.00	1	0.42857142857142855	0.36797678529459443	0.5714285714285714	0.4	0.9333333333333333
LinJ.31.0690-1	50	0	32	1	1895	2.00	0.397590361445783	3.090909090909091	-0.49008623188403005	-2.090909090909091	2.914285714285714	0.9428571428571428
LinJ.12.0017-1	14	0	6	0	669	2.00	1	2.142857142857143	-0.3309932190414244	-1.1428571428571428	1.875	0.875
LinJ.30.3410-1	4	0	10	0	724	2.00	1	0.45454545454545453	0.3424226808222063	0.5454545454545454	0.4166666666666667	0.9166666666666666
LinJ.34.1620-1	0	0	0	0	153	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.14.1160-1	4	1	0	0	230	2.00	1	2.5	-0.3979400086720376	-1.5	2.5	1.0
LinJ.27.1370-1	1	0	7	0	332	2.00	1	0.25	0.6020599913279624	0.75	0.2222222222222222	0.8888888888888888
LinJ.22.0820-1	6	0	6	0	582	2.00	1	1.0	-0.0	0.0	0.875	0.875
LinJ.03.0060-1	5	0	11	0	827	2.00	1	0.5	0.3010299956639812	0.5	0.46153846153846156	0.9230769230769231
LinJ.26.2350-1	1	0	0	0	127	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.36.1610-1	10	0	7	0	838	2.00	1	1.375	-0.13830269816628143	-0.375	1.2222222222222223	0.8888888888888888
LinJ.07.0380-1	3	0	7	0	626	2.00	1	0.5	0.3010299956639812	0.5	0.4444444444444444	0.8888888888888888
LinJ.35.5430-1	14	0	15	1	739	2.00	1	1.875	-0.27300127206373764	-0.875	1.6666666666666667	0.8888888888888888
LinJ.28.2370-1	1	0	1	0	500	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.25.0270-1	9	0	14	0	1150	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.625	0.9375
LinJ.36.2530-1	5	0	0	0	337	2.00	1	6.0	-0.7781512503836436	-5.0	3.0	0.5
LinJ.36.2510-1	0	0	0	0	353	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.11.1330-1	8	1	3	2	623	2.00	0.505494505494505	3.375	-0.5282737771670437	-2.375	3.857142857142857	1.1428571428571428
LinJ.32.2000-1	12	0	10	0	1208	2.00	1	1.1818181818181819	-0.07255066714861175	-0.18181818181818188	1.0833333333333333	0.9166666666666666
LinJ.30.1210-1	7	0	3	0	845	2.00	1	2.0	-0.3010299956639812	-1.0	1.6	0.8
LinJ.27.2240-1	0	0	0	0	247	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.36.0620-1	1	0	8	5	743	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	0.8	0.6
LinJ.13.0510-1	1	0	3	0	420	2.00	1	0.5	0.3010299956639812	0.5	0.4	0.8
LinJ.31.0700-1	13	0	13	1	1166	2.00	1	2.0	-0.3010299956639812	-1.0	1.75	0.875
LinJ.10.1450-1	0	0	2	0	657	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.25	0.75
LinJ.08.0660-1	2	0	3	1	291	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.20.1770-1	9	0	8	0	1000	2.00	1	1.1111111111111112	-0.04575749056067514	-0.11111111111111116	1.0	0.9
LinJ.36.2690-1	10	0	4	0	911	2.00	1	2.2	-0.3424226808222063	-1.2000000000000002	1.8333333333333333	0.8333333333333334
LinJ.25.0260-1	0	0	1	0	89	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.18.1330-1	2	0	4	0	621	2.00	1	0.6	0.22184874961635637	0.4	0.5	0.8333333333333334
LinJ.08.0480-1	1	0	1	0	115	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.32.2590-1	1	0	1	0	415	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.25.0610-1	2	0	3	0	413	2.00	1	0.75	0.12493873660829993	0.25	0.6	0.8
LinJ.29.2940-1	0	0	1	0	209	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.08.0710-1	0	0	0	0	200	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.30.2880-1	0	0	4	0	354	2.00	1	0.2	0.6989700043360187	0.8	0.16666666666666666	0.8333333333333334
LinJ.08.1220-1	0	0	1	0	285	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.11.0960-1	0	0	0	0	190	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.34.0560-1	3	0	1	0	382	2.00	1	2.0	-0.3010299956639812	-1.0	1.3333333333333333	0.6666666666666666
LinJ.35.2190-1	2	0	4	0	439	2.00	1	0.6	0.22184874961635637	0.4	0.5	0.8333333333333334
LinJ.30.1870-1	0	0	4	1	118	2.00	1	0.4	0.3979400086720376	0.6	0.2857142857142857	0.7142857142857143
LinJ.34.4260-1	0	0	0	0	112	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.17.1560-1	22	0	20	0	1409	2.00	1	1.0952380952380953	-0.03950854128367365	-0.09523809523809534	1.0454545454545454	0.9545454545454546
LinJ.01.0250-1	8	0	3	0	922	2.00	1	2.25	-0.3521825181113625	-1.25	1.8	0.8
LinJ.34.4320-1	0	0	0	0	546	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.22.0660-1	21	0	9	0	1599	2.00	1	2.2	-0.3424226808222063	-1.2000000000000002	2.0	0.9090909090909091
LinJ.35.3850-1	1	0	0	0	146	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.23.0530-1	1	0	6	0	336	2.00	1	0.2857142857142857	0.5440680443502757	0.7142857142857143	0.25	0.875
LinJ.31.0780-1	6	0	3	0	292	2.00	1	1.75	-0.24303804868629442	-0.75	1.4	0.8
LinJ.23.0780-1	3	0	4	1	278	2.00	1	1.6	-0.20411998265592482	-0.6000000000000001	1.1428571428571428	0.7142857142857143
LinJ.15.0670-1	16	0	15	0	1355	2.00	1	1.0625	-0.026328938722349145	-0.0625	1.0	0.9411764705882353
LinJ.32.3570-1	7	0	5	1	875	2.00	0.461538461538462	2.6666666666666665	-0.4259687322722811	-1.6666666666666665	2.0	0.75
LinJ.06.0220-1	1	0	1	0	280	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.25.2370-1	0	0	0	0	123	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.01.0810-1	0	2	1	1	527	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.5	1.5
LinJ.23.1960-1	8	0	4	0	334	2.00	1	1.8	-0.25527250510330607	-0.8	1.5	0.8333333333333334
LinJ.22.0730-1	11	0	6	1	926	2.00	0.388888888888889	3.4285714285714284	-0.5351132016973491	-2.4285714285714284	2.6666666666666665	0.7777777777777778
LinJ.13.0830-1	7	0	4	0	724	2.00	1	1.6	-0.20411998265592482	-0.6000000000000001	1.3333333333333333	0.8333333333333334
LinJ.19.0030-1	0	0	1	0	135	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.31.3380-1	0	0	0	0	595	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.05.0600-1	4	2	2	3	901	2.00	0.567099567099567	2.2222222222222223	-0.3467874862246563	-1.2222222222222223	2.857142857142857	1.2857142857142858
LinJ.19.1620-1	2	1	2	2	596	2.00	1	1.5	-0.17609125905568124	-0.5	1.5	1.0
LinJ.25.2230-1	0	0	0	0	299	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.19.1010-1	2	0	8	0	628	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.3	0.9
LinJ.33.1560-1	1	0	0	0	128	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.18.0970-1	17	0	6	0	1948	2.00	1	2.5714285714285716	-0.4101744650890493	-1.5714285714285716	2.25	0.875
LinJ.10.0340-1	23	1	17	0	1942	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	1.263157894736842	1.894736842105263
LinJ.28.2010-1	4	0	4	0	453	2.00	1	1.0	-0.0	0.0	0.8333333333333334	0.8333333333333334
LinJ.05.0810-1	0	0	1	0	163	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.11.0480-1	4	4	2	1	543	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	2.0	3.0
LinJ.22.1570-1	0	0	0	0	613	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.18.0220-1	0	0	4	0	403	2.00	1	0.2	0.6989700043360187	0.8	0.16666666666666666	0.8333333333333334
LinJ.26.2380-1	4	0	6	0	681	2.00	1	0.7142857142857143	0.146128035678238	0.2857142857142857	0.625	0.875
LinJ.26.0540-1	0	0	2	0	149	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.25	0.75
LinJ.04.0930-1	2	0	4	0	148	2.00	1	0.6	0.22184874961635637	0.4	0.5	0.8333333333333334
LinJ.36.5460-1	8	0	3	0	484	2.00	1	2.25	-0.3521825181113625	-1.25	1.8	0.8
LinJ.06.0870-1	2	0	1	0	229	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.34.1550-1	2	0	5	0	518	2.00	1	0.5	0.3010299956639812	0.5	0.42857142857142855	0.8571428571428571
LinJ.27.2460-1	19	4	23	9	4324	2.00	0.521973902217614	1.6666666666666667	-0.22184874961635637	-0.6666666666666667	5.882352941176471	3.5294117647058822
LinJ.33.0010-1	4	1	12	4	817	2.00	1	0.9615384615384615	0.017033339298780394	0.03846153846153855	1.3888888888888888	1.4444444444444444
LinJ.21.1450-1	1	0	5	0	282	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.2857142857142857	0.8571428571428571
LinJ.14.1280-1	0	1	7	0	529	2.00	0.125	0.0625	1.2041199826559248	0.9375	0.1111111111111111	1.7777777777777777
LinJ.35.4520-1	3	0	1	0	260	2.00	1	2.0	-0.3010299956639812	-1.0	1.3333333333333333	0.6666666666666666
LinJ.18.0570-1	13	1	14	2	1055	2.00	1	1.4	-0.146128035678238	-0.3999999999999999	2.3333333333333335	1.6666666666666667
LinJ.31.1350-1	33	0	20	0	1887	2.00	1	1.619047619047619	-0.20925962230833584	-0.6190476190476191	1.5454545454545454	0.9545454545454546
LinJ.35.2670-1	0	0	2	0	733	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.25	0.75
LinJ.33.2300-1	10	0	15	2	1414	2.00	0.515669515669516	2.0625	-0.31439395722196267	-1.0625	1.736842105263158	0.8421052631578947
LinJ.06.0560-1	13	0	5	1	967	2.00	0.315789473684211	4.666666666666667	-0.6690067809585756	-3.666666666666667	3.5	0.75
LinJ.36.4980-1	0	0	1	0	155	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.27.0780-1	2	0	3	0	307	2.00	1	0.75	0.12493873660829993	0.25	0.6	0.8
LinJ.32.0040-1	2	0	3	0	339	2.00	1	0.75	0.12493873660829993	0.25	0.6	0.8
LinJ.19.1690-1	0	0	0	0	1739	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.36.5820-1	3	0	4	0	369	2.00	1	0.8	0.09691001300805639	0.19999999999999996	0.6666666666666666	0.8333333333333334
LinJ.04.0740-1	13	1	7	2	809	2.00	0.537549407114625	2.625	-0.41912930774197565	-1.625	3.8181818181818183	1.4545454545454546
LinJ.34.1150-1	3	0	1	0	192	2.00	1	2.0	-0.3010299956639812	-1.0	1.3333333333333333	0.6666666666666666
LinJ.33.2990-1	5	2	2	0	255	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	1.5	2.25
LinJ.29.1450-1	0	0	0	0	193	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.14.0790-1	2	0	3	0	390	2.00	1	0.75	0.12493873660829993	0.25	0.6	0.8
LinJ.36.7160-1	1	0	0	0	346	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.23.0400-1	5	0	7	0	363	2.00	1	0.75	0.12493873660829993	0.25	0.6666666666666666	0.8888888888888888
LinJ.16.0870-1	5	0	1	1	684	2.00	0.285714285714286	6.0	-0.7781512503836436	-5.0	3.0	0.5
LinJ.14.0830-1	0	0	10	0	393	2.00	1	0.09090909090909091	1.041392685158225	0.9090909090909091	0.08333333333333333	0.9166666666666666
LinJ.34.3930-1	1	0	2	0	303	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5	0.75
LinJ.35.3510-1	3	0	1	0	361	2.00	1	2.0	-0.3010299956639812	-1.0	1.3333333333333333	0.6666666666666666
LinJ.33.0220-1	13	0	13	0	904	2.00	1	1.0	-0.0	0.0	0.9333333333333333	0.9333333333333333
LinJ.22.0810-1	13	1	5	1	1195	2.00	0.521052631578947	2.3333333333333335	-0.36797678529459443	-1.3333333333333335	3.5	1.5
LinJ.16.0760-1	1	0	3	2	329	2.00	1	1.5	-0.17609125905568124	-0.5	0.8571428571428571	0.5714285714285714
LinJ.27.2140-1	1	0	5	0	339	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.2857142857142857	0.8571428571428571
LinJ.09.1250-1	9	0	8	0	591	2.00	1	1.1111111111111112	-0.04575749056067514	-0.11111111111111116	1.0	0.9
LinJ.33.1160-1	7	0	4	0	946	2.00	1	1.6	-0.20411998265592482	-0.6000000000000001	1.3333333333333333	0.8333333333333334
LinJ.14.0950-1	9	0	5	0	653	2.00	1	1.6666666666666667	-0.22184874961635637	-0.6666666666666667	1.4285714285714286	0.8571428571428571
LinJ.21.1130-1	5	0	11	0	423	2.00	1	0.5	0.3010299956639812	0.5	0.46153846153846156	0.9230769230769231
LinJ.31.3400-1	0	0	0	0	660	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.16.1080-1	5	0	3	0	1023	2.00	1	1.5	-0.17609125905568124	-0.5	1.2	0.8
LinJ.34.3280-1	1	0	5	0	458	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.2857142857142857	0.8571428571428571
LinJ.27.2370-1	1	0	4	0	279	2.00	1	0.4	0.3979400086720376	0.6	0.3333333333333333	0.8333333333333334
LinJ.35.3220-1	24	0	12	0	1832	2.00	1	1.9230769230769231	-0.28399665636520083	-0.9230769230769231	1.7857142857142858	0.9285714285714286
LinJ.04.0340-1	21	0	14	0	2099	2.00	1	1.4666666666666666	-0.16633142176652496	-0.46666666666666656	1.375	0.9375
LinJ.36.0350-1	5	0	3	0	202	2.00	1	1.5	-0.17609125905568124	-0.5	1.2	0.8
LinJ.15.1640-1	25	1	27	1	1252	2.00	1	0.9285714285714286	0.03218468337140124	0.0714285714285714	1.7333333333333334	1.8666666666666667
LinJ.03.0200-1	0	0	1	0	379	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.25.1050-1	0	0	1	0	69	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.28.0200-1	1	0	0	0	330	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.15.0800-1	21	1	24	3	2664	2.00	0.617318620325096	1.76	-0.24551266781414982	-0.76	3.0344827586206895	1.7241379310344827
LinJ.09.0490-1	3	0	3	0	628	2.00	1	1.0	-0.0	0.0	0.8	0.8
LinJ.06.0840-1	37	0	26	1	3526	2.00	0.421875	2.814814814814815	-0.449449828121804	-1.8148148148148149	2.6206896551724137	0.9310344827586207
LinJ.27.1240-1	2	0	5	0	593	2.00	1	0.5	0.3010299956639812	0.5	0.42857142857142855	0.8571428571428571
LinJ.32.2500-1	6	0	1	0	590	2.00	1	3.5	-0.5440680443502757	-2.5	2.3333333333333335	0.6666666666666666
LinJ.04.1240-1	5	0	13	0	1051	2.00	1	0.42857142857142855	0.36797678529459443	0.5714285714285714	0.4	0.9333333333333333
LinJ.10.0400-1	0	0	0	0	701	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.36.3160-1	2	0	1	0	151	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.32.0360-1	5	0	1	0	466	2.00	1	3.0	-0.47712125471966244	-2.0	2.0	0.6666666666666666
LinJ.28.0640-1	2	0	1	0	94	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.21.0960-1	2	0	2	0	457	2.00	1	1.0	-0.0	0.0	0.75	0.75
LinJ.35.2480-1	7	0	9	0	498	2.00	1	0.8	0.09691001300805639	0.19999999999999996	0.7272727272727273	0.9090909090909091
LinJ.08.0730-1	2	0	2	0	504	2.00	1	1.0	-0.0	0.0	0.75	0.75
LinJ.10.0590-1	24	0	22	0	1072	2.00	1	1.0869565217391304	-0.03621217265444471	-0.08695652173913038	1.0416666666666667	0.9583333333333334
LinJ.17.0740-1	0	0	0	0	352	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.32.2570-1	16	0	8	0	1000	2.00	1	1.8888888888888888	-0.27620641193894907	-0.8888888888888888	1.7	0.9
LinJ.35.2470-1	3	0	0	0	416	2.00	1	4.0	-0.6020599913279624	-3.0	2.0	0.5
LinJ.30.1560-1	1	0	0	0	71	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.11.0680-1	1	2	0	0	620	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	1.0	1.5
LinJ.24.0380-1	10	5	5	2	1014	2.00	1	0.9166666666666666	0.0377885608893998	0.08333333333333337	3.6666666666666665	4.0
LinJ.05.1010-1	1	0	6	0	611	2.00	1	0.2857142857142857	0.5440680443502757	0.7142857142857143	0.25	0.875
LinJ.26.0700-1	14	0	22	1	2030	2.00	1	1.3043478260869565	-0.11539341870206955	-0.30434782608695654	1.2	0.92
LinJ.33.2520-1	3	0	5	0	634	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5714285714285714	0.8571428571428571
LinJ.20.1420-1	2	0	1	0	545	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.33.2650-1	9	2	7	2	568	2.00	1	1.2500000000000002	-0.09691001300805649	-0.2500000000000002	2.727272727272727	2.1818181818181817
LinJ.21.1220-1	5	0	15	2	1788	2.00	1	1.125	-0.05115252244738129	-0.125	0.9473684210526315	0.8421052631578947
LinJ.24.1170-1	4	0	3	0	411	2.00	1	1.25	-0.09691001300805642	-0.25	1.0	0.8
LinJ.03.0960-1	3	0	8	0	411	2.00	1	0.4444444444444444	0.35218251811136253	0.5555555555555556	0.4	0.9
LinJ.32.3420-1	17	0	14	1	616	2.00	0.46875	2.4	-0.38021124171160603	-1.4	2.1176470588235294	0.8823529411764706
LinJ.26.2740-1	2	0	3	0	259	2.00	1	0.75	0.12493873660829993	0.25	0.6	0.8
LinJ.32.3960-1	6	0	4	0	567	2.00	1	1.4	-0.146128035678238	-0.3999999999999999	1.1666666666666667	0.8333333333333334
LinJ.28.1750-1	13	1	6	1	666	2.00	1	2.0	-0.3010299956639812	-1.0	3.111111111111111	1.5555555555555556
LinJ.36.2980-1	9	0	13	1	1140	2.00	1	1.4285714285714286	-0.15490195998574316	-0.4285714285714286	1.25	0.875
LinJ.33.0870-1	3	0	4	0	719	2.00	1	0.8	0.09691001300805639	0.19999999999999996	0.6666666666666666	0.8333333333333334
LinJ.33.1040-1	1	0	2	0	140	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5	0.75
LinJ.30.0710-1	0	0	0	0	66	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.22.0590-1	1	0	3	1	288	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.26.2180-1	26	16	13	7	1993	2.00	1	0.907563025210084	0.04212320590558106	0.09243697478991597	9.818181818181818	10.818181818181818
LinJ.16.0850-1	2	0	0	0	469	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.32.1270-1	8	0	8	0	790	2.00	1	1.0	-0.0	0.0	0.9	0.9
LinJ.27.0890-1	6	1	3	1	888	2.00	1	1.75	-0.24303804868629442	-0.75	2.3333333333333335	1.3333333333333333
LinJ.18.0720-1	7	1	9	2	844	2.00	1	1.2	-0.07918124604762482	-0.19999999999999996	1.8461538461538463	1.5384615384615385
LinJ.20.0960-1	11	0	2	0	692	2.00	1	4.0	-0.6020599913279624	-3.0	3.0	0.75
LinJ.19.0090-1	2	0	2	0	294	2.00	1	1.0	-0.0	0.0	0.75	0.75
LinJ.35.3910-1	1	0	3	0	333	2.00	1	0.5	0.3010299956639812	0.5	0.4	0.8
LinJ.11.0070-1	8	0	7	0	1323	2.00	1	1.125	-0.05115252244738129	-0.125	1.0	0.8888888888888888
LinJ.11.0080-1	3	0	1	0	225	2.00	1	2.0	-0.3010299956639812	-1.0	1.3333333333333333	0.6666666666666666
LinJ.05.0630-1	7	0	8	0	1055	2.00	1	0.8888888888888888	0.05115252244738131	0.11111111111111116	0.8	0.9
LinJ.04.0730-1	4	2	3	1	628	2.00	1	0.8333333333333334	0.07918124604762482	0.16666666666666663	1.6666666666666667	2.0
LinJ.24.2340-1	3	0	3	0	426	2.00	1	1.0	-0.0	0.0	0.8	0.8
LinJ.27.0640-1	3	0	6	0	317	2.00	1	0.5714285714285714	0.24303804868629447	0.4285714285714286	0.5	0.875
LinJ.31.3070-1	0	0	6	0	437	2.00	1	0.14285714285714285	0.8450980400142569	0.8571428571428572	0.125	0.875
LinJ.33.2090-1	4	0	3	0	489	2.00	1	1.25	-0.09691001300805642	-0.25	1.0	0.8
LinJ.35.3480-1	9	0	5	0	579	2.00	1	1.6666666666666667	-0.22184874961635637	-0.6666666666666667	1.4285714285714286	0.8571428571428571
LinJ.14.1490-1	2	0	0	0	148	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.27.1960-1	1	1	3	0	225	2.00	0.4	0.25	0.6020599913279624	0.75	0.4	1.6
LinJ.30.0260-1	3	0	6	2	639	2.00	1	1.7142857142857142	-0.23408320603336794	-0.7142857142857142	1.2	0.7
LinJ.35.2550-1	1	0	0	0	110	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.08.0040-1	2	0	3	1	228	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.10.0060-1	2	0	0	0	343	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.02.0380-1	10	0	12	0	1095	2.00	1	0.8461538461538461	0.07255066714861173	0.15384615384615385	0.7857142857142857	0.9285714285714286
LinJ.11.0360-1	1	0	2	0	397	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5	0.75
LinJ.35.4900-1	3	0	1	0	252	2.00	1	2.0	-0.3010299956639812	-1.0	1.3333333333333333	0.6666666666666666
LinJ.09.0720-1	0	0	0	0	138	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.05.0330-1	9	0	6	0	993	2.00	1	1.4285714285714286	-0.15490195998574316	-0.4285714285714286	1.25	0.875
LinJ.06.0420-1	2	0	1	0	188	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.03.0750-1	5	0	3	0	547	2.00	1	1.5	-0.17609125905568124	-0.5	1.2	0.8
LinJ.18.1190-1	11	0	15	0	1258	2.00	1	0.75	0.12493873660829993	0.25	0.7058823529411765	0.9411764705882353
LinJ.29.0140-1	1	0	6	0	332	2.00	1	0.2857142857142857	0.5440680443502757	0.7142857142857143	0.25	0.875
