gene	Pn	Dn	Ps	Ds	MKcodons	avgsample	FETpval	NI	neglogNI	alpha	mean_alpha_counter_contr	mean_alpha_denom_contr
LinJ.18.1230-1	0	0	0	0	718	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.06.0250-1	1	0	3	0	271	2.00	1	0.5	0.3010299956639812	0.5	0.4	0.8
LinJ.24.1300-1	0	0	1	0	171	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.09.1170-1	0	0	1	0	442	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.36.4530-1	5	0	5	0	2153	2.00	1	1.0	-0.0	0.0	0.8571428571428571	0.8571428571428571
LinJ.36.1330-1	1	0	1	0	111	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.27.2580-1	0	0	0	0	549	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.08.0550-1	1	5	2	2	350	2.00	0.5	0.3333333333333333	0.4771212547196625	0.6666666666666667	1.0	3.0
LinJ.29.0020-1	2	1	1	0	1022	2.00	1	0.75	0.12493873660829993	0.25	1.0	1.3333333333333333
LinJ.25.1860-1	4	0	1	0	522	2.00	1	2.5	-0.3979400086720376	-1.5	1.6666666666666667	0.6666666666666666
LinJ.02.0290-1	3	0	1	0	321	2.00	1	2.0	-0.3010299956639812	-1.0	1.3333333333333333	0.6666666666666666
LinJ.10.0660-1	0	0	1	0	499	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.11.0730-1	0	0	0	0	642	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.10.1300-1	2	1	1	1	1050	2.00	1	1.5	-0.17609125905568124	-0.5	1.5	1.0
LinJ.08.0450-1	14	0	9	0	2341	2.00	1	1.5	-0.17609125905568124	-0.5	1.3636363636363635	0.9090909090909091
LinJ.09.0350-1	0	0	0	0	86	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.27.1820-1	0	0	1	0	138	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.21.1320-1	0	0	0	3	299	2.00	1	4.0	-0.6020599913279624	-3.0	0.8	0.2
LinJ.34.1310-1	2	0	2	0	455	2.00	1	1.0	-0.0	0.0	0.75	0.75
LinJ.02.0190-1	3	0	0	0	796	2.00	1	4.0	-0.6020599913279624	-3.0	2.0	0.5
LinJ.34.2240-1	0	0	0	0	143	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.22.1470-1	20	0	19	0	2748	2.00	1	1.05	-0.021189299069938092	-0.050000000000000044	1.0	0.9523809523809523
LinJ.10.1200-1	2	0	2	1	516	2.00	1	2.0	-0.3010299956639812	-1.0	1.2	0.6
LinJ.15.0840-1	8	2	3	3	2055	2.00	0.299450549450549	3.0	-0.47712125471966244	-2.0	4.5	1.5
LinJ.25.2130-1	2	0	0	0	1028	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.30.0740-1	2	0	2	0	541	2.00	1	1.0	-0.0	0.0	0.75	0.75
LinJ.36.0680-1	0	0	0	0	259	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.31.1640-1	2	0	1	0	265	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.22.0050-1	5	0	2	0	1168	2.00	1	2.0	-0.3010299956639812	-1.0	1.5	0.75
LinJ.30.0600-1	1	0	2	0	475	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5	0.75
LinJ.19.0390-1	0	0	0	0	151	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.14.0100-1	6	0	6	0	1005	2.00	1	1.0	-0.0	0.0	0.875	0.875
LinJ.34.2160-1	0	0	0	0	179	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.28.2320-1	0	0	0	1	323	2.00	1	2.0	-0.3010299956639812	-1.0	0.6666666666666666	0.3333333333333333
LinJ.20.1390-1	1	0	3	0	989	2.00	1	0.5	0.3010299956639812	0.5	0.4	0.8
LinJ.26.2650-1	1	0	1	0	275	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.35.4720-1	1	0	1	0	358	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.19.1180-1	1	0	0	0	130	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.25.2420-1	0	0	2	0	567	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.25	0.75
LinJ.36.4450-1	3	1	1	0	689	2.00	1	1.0	-0.0	0.0	1.3333333333333333	1.3333333333333333
LinJ.07.1240-1	1	0	0	1	440	2.00	1	4.0	-0.6020599913279624	-3.0	1.3333333333333333	0.3333333333333333
LinJ.15.0350-1	1	0	0	0	143	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.24.0960-1	1	0	0	0	113	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.01.0600-1	7	0	3	0	947	2.00	1	2.0	-0.3010299956639812	-1.0	1.6	0.8
LinJ.33.2230-1	5	0	4	0	504	2.00	1	1.2	-0.07918124604762482	-0.19999999999999996	1.0	0.8333333333333334
LinJ.23.1590-1	11	6	6	2	2978	2.00	1	0.7346938775510203	0.13389357926122644	0.26530612244897966	3.6	4.9
LinJ.17.0040-1	0	0	0	0	207	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.35.1650-1	1	0	3	0	632	2.00	1	0.5	0.3010299956639812	0.5	0.4	0.8
LinJ.02.0390-1	8	0	3	0	1001	2.00	1	2.25	-0.3521825181113625	-1.25	1.8	0.8
LinJ.08.0680-1	0	0	0	0	204	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.35.5010-1	1	0	0	0	166	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.19.0550-1	4	0	3	0	1350	2.00	1	1.25	-0.09691001300805642	-0.25	1.0	0.8
LinJ.29.0540-1	17	12	7	6	2924	2.00	1	1.2115384615384617	-0.0833372058187826	-0.21153846153846168	8.4	6.933333333333334
LinJ.11.0280-1	0	0	0	0	169	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.35.0910-1	1	0	0	0	165	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.36.5670-1	1	0	1	0	379	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.01.0150-1	0	0	0	0	114	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.29.2100-1	0	0	2	0	1796	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.25	0.75
LinJ.31.2660-1	5	0	2	0	887	2.00	1	2.0	-0.3010299956639812	-1.0	1.5	0.75
LinJ.13.0900-1	2	0	0	0	321	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.36.5140-1	0	0	0	0	356	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.35.3320-1	1	0	0	0	185	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.16.0140-1	3	0	2	0	202	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	1.0	0.75
LinJ.30.2500-1	0	0	0	1	341	2.00	1	2.0	-0.3010299956639812	-1.0	0.6666666666666666	0.3333333333333333
LinJ.34.0400-1	1	0	2	0	553	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5	0.75
LinJ.30.2560-1	2	0	1	0	401	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.32.3780-1	1	0	1	0	264	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.21.0750-1	1	0	0	2	147	2.00	0.333333333333333	6.0	-0.7781512503836436	-5.0	1.5	0.25
LinJ.34.2480-1	2	0	1	0	596	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.13.1340-1	8	5	4	2	1184	2.00	1	0.8999999999999999	0.04575749056067517	0.10000000000000009	3.375	3.75
LinJ.21.1150-1	1	0	0	0	366	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.25.0680-1	3	0	0	0	552	2.00	1	4.0	-0.6020599913279624	-3.0	2.0	0.5
LinJ.06.0950-1	3	0	2	0	439	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	1.0	0.75
LinJ.29.2240-1	0	0	0	0	472	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.34.2030-1	0	0	4	0	794	2.00	1	0.2	0.6989700043360187	0.8	0.16666666666666666	0.8333333333333334
LinJ.10.1240-1	0	0	1	4	477	2.00	1	2.5	-0.3979400086720376	-1.5	0.7142857142857143	0.2857142857142857
LinJ.01.0170-1	2	0	1	0	436	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.32.3650-1	7	0	2	0	550	2.00	1	2.6666666666666665	-0.4259687322722811	-1.6666666666666665	2.0	0.75
LinJ.16.0110-1	1	0	2	0	683	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5	0.75
LinJ.21.0210-1	2	0	1	0	351	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.32.0210-1	2	3	2	2	349	2.00	1	0.75	0.12493873660829993	0.25	1.5	2.0
LinJ.19.0680-1	0	0	1	0	1113	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.07.0610-1	1	0	0	0	221	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.13.0590-1	6	0	0	0	1391	2.00	1	7.0	-0.8450980400142568	-6.0	3.5	0.5
LinJ.25.2010-1	0	0	0	0	228	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.18.0080-1	0	0	2	0	476	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.25	0.75
LinJ.19.0070-1	1	0	3	0	427	2.00	1	0.5	0.3010299956639812	0.5	0.4	0.8
LinJ.29.2370-1	3	0	1	0	312	2.00	1	2.0	-0.3010299956639812	-1.0	1.3333333333333333	0.6666666666666666
LinJ.23.1800-1	0	0	2	0	268	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.25	0.75
LinJ.24.2010-1	3	0	0	0	701	2.00	1	4.0	-0.6020599913279624	-3.0	2.0	0.5
LinJ.35.1630-1	2	1	2	0	468	2.00	1	0.5	0.3010299956639812	0.5	0.75	1.5
LinJ.36.3470-1	3	0	1	0	402	2.00	1	2.0	-0.3010299956639812	-1.0	1.3333333333333333	0.6666666666666666
LinJ.09.1240-1	5	0	2	1	714	2.00	0.375	4.0	-0.6020599913279624	-3.0	2.4	0.6
LinJ.19.1550-1	0	0	2	0	776	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.25	0.75
LinJ.08.1310-1	0	0	0	0	239	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.29.1540-1	2	0	0	0	534	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.05.0740-1	1	0	2	0	361	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5	0.75
LinJ.04.0240-1	3	0	2	0	1435	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	1.0	0.75
LinJ.30.0680-1	0	0	1	0	728	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.28.1030-1	4	0	4	0	956	2.00	1	1.0	-0.0	0.0	0.8333333333333334	0.8333333333333334
LinJ.27.1470-1	0	0	0	0	126	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.30.0100-1	12	1	8	3	1534	2.00	0.300207039337474	2.888888888888889	-0.4607308385314931	-1.8888888888888888	4.0	1.3846153846153846
LinJ.31.3080-1	11	0	8	0	2125	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	1.2	0.9
LinJ.34.2500-1	0	0	0	0	613	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.34.2690-1	0	0	2	0	101	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.25	0.75
LinJ.28.2560-1	7	0	5	0	1329	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	1.1428571428571428	0.8571428571428571
LinJ.32.2130-1	1	0	0	0	361	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.28.0960-1	0	0	0	0	290	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.31.0140-1	8	0	5	0	795	2.00	1	1.5	-0.17609125905568124	-0.5	1.2857142857142858	0.8571428571428571
LinJ.36.0630-1	2	0	1	0	479	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.33.0560-1	1	0	0	0	441	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.22.0700-1	0	0	0	0	279	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.27.0290-1	1	0	0	0	52	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.34.0140-1	1	0	2	0	337	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5	0.75
LinJ.16.0670-1	2	1	1	0	656	2.00	1	0.75	0.12493873660829993	0.25	1.0	1.3333333333333333
LinJ.36.0850-1	1	0	0	0	537	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.34.0780-1	0	0	1	0	463	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.17.1450-1	1	1	2	0	300	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.5	1.5
LinJ.30.2740-1	0	0	1	0	406	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.34.3480-1	7	0	1	0	1329	2.00	1	4.0	-0.6020599913279624	-3.0	2.6666666666666665	0.6666666666666666
LinJ.25.0790-1	2	0	1	0	341	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.16.0890-1	0	0	2	2	654	2.00	1	1.0	-0.0	0.0	0.5	0.5
LinJ.06.0010-1	0	0	0	0	100	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.36.2190-1	2	0	0	1	324	2.00	0.333333333333333	6.0	-0.7781512503836436	-5.0	2.0	0.3333333333333333
LinJ.31.3240-1	4	0	1	0	822	2.00	1	2.5	-0.3979400086720376	-1.5	1.6666666666666667	0.6666666666666666
LinJ.22.1390-1	0	0	1	0	954	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.32.4060-1	3	1	0	3	303	2.00	0.142857142857143	8.0	-0.9030899869919435	-7.0	3.2	0.4
LinJ.36.1510-1	0	0	0	0	153	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.36.3320-1	1	0	1	0	335	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.04.1240-1	3	0	2	0	1038	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	1.0	0.75
LinJ.11.0040-1	0	0	0	0	297	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.36.0380-1	3	0	2	0	486	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	1.0	0.75
LinJ.08.1160-1	0	0	0	0	471	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.29.2700-1	1	0	1	0	677	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.35.2890-1	1	0	1	0	438	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.36.6310-1	1	0	2	0	328	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5	0.75
LinJ.04.0710-1	5	1	2	1	783	2.00	1	2.0	-0.3010299956639812	-1.0	2.4	1.2
LinJ.31.2720-1	0	0	1	0	529	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.24.2190-1	0	0	1	0	304	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.20.1180-1	0	0	0	0	291	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.34.0230-1	1	0	0	0	205	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.34.0430-1	2	0	1	0	405	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.33.1870-1	0	0	1	0	75	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.36.2670-1	1	0	0	0	396	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.05.0600-1	0	2	4	3	899	2.00	0.444444444444444	0.26666666666666666	0.5740312677277188	0.7333333333333334	0.4444444444444444	1.6666666666666667
LinJ.35.1880-1	0	0	0	0	305	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.05.0020-1	0	0	1	0	137	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.30.0370-1	0	0	1	0	403	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.32.1360-1	0	1	1	0	269	2.00	1	0.25	0.6020599913279624	0.75	0.3333333333333333	1.3333333333333333
LinJ.03.0310-1	1	0	1	0	616	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.30.2000-1	0	0	0	0	128	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.33.3300-1	0	0	0	0	151	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.31.1920-1	0	0	0	0	854	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.32.1750-1	1	0	0	0	290	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.32.3250-1	2	0	2	0	1077	2.00	1	1.0	-0.0	0.0	0.75	0.75
LinJ.31.0630-1	5	0	0	0	446	2.00	1	6.0	-0.7781512503836436	-5.0	3.0	0.5
LinJ.20.0400-1	0	1	2	0	718	2.00	0.333333333333333	0.16666666666666666	0.7781512503836436	0.8333333333333334	0.25	1.5
LinJ.31.0440-1	7	0	2	0	890	2.00	1	2.6666666666666665	-0.4259687322722811	-1.6666666666666665	2.0	0.75
LinJ.34.4050-1	1	0	0	0	200	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.30.0400-1	2	0	2	0	486	2.00	1	1.0	-0.0	0.0	0.75	0.75
LinJ.02.0540-1	4	0	3	0	970	2.00	1	1.25	-0.09691001300805642	-0.25	1.0	0.8
LinJ.31.0690-1	17	0	4	0	1835	2.00	1	3.6	-0.5563025007672873	-2.6	3.0	0.8333333333333334
LinJ.28.1750-1	2	1	1	1	652	2.00	1	1.5	-0.17609125905568124	-0.5	1.5	1.0
LinJ.11.0190-1	2	0	0	0	606	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.33.3310-1	1	2	0	1	476	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	1.3333333333333333	1.0
LinJ.05.1030-1	0	0	1	0	142	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.36.5430-1	4	0	2	0	965	2.00	1	1.6666666666666667	-0.22184874961635637	-0.6666666666666667	1.25	0.75
LinJ.31.0430-1	1	0	3	0	710	2.00	1	0.5	0.3010299956639812	0.5	0.4	0.8
LinJ.34.0080-1	2	0	1	1	553	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.35.1980-1	4	1	3	1	1039	2.00	1	1.25	-0.09691001300805642	-0.25	1.6666666666666667	1.3333333333333333
LinJ.36.1230-1	1	0	1	0	629	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.23.0650-1	3	0	1	0	603	2.00	1	2.0	-0.3010299956639812	-1.0	1.3333333333333333	0.6666666666666666
LinJ.34.3100-1	1	0	0	0	149	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.27.1690-1	6	0	1	0	816	2.00	1	3.5	-0.5440680443502757	-2.5	2.3333333333333335	0.6666666666666666
LinJ.16.1650-1	5	0	2	0	1215	2.00	1	2.0	-0.3010299956639812	-1.0	1.5	0.75
LinJ.09.1130-1	0	0	2	0	475	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.25	0.75
LinJ.35.2880-1	1	0	1	0	595	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.25.1600-1	0	0	2	2	740	2.00	1	1.0	-0.0	0.0	0.5	0.5
LinJ.36.6640-1	3	0	0	0	258	2.00	1	4.0	-0.6020599913279624	-3.0	2.0	0.5
LinJ.13.0470-1	6	0	4	0	1702	2.00	1	1.4	-0.146128035678238	-0.3999999999999999	1.1666666666666667	0.8333333333333334
LinJ.13.1390-1	5	3	20	8	4615	2.00	0.678110027845027	0.6428571428571428	0.1918855262389132	0.3571428571428572	1.8	2.8
LinJ.32.4130-1	0	1	0	0	198	2.00	1	0.5	0.3010299956639812	0.5	0.5	1.0
LinJ.29.0520-1	1	0	1	1	139	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.13.0890-1	2	0	3	0	459	2.00	1	0.75	0.12493873660829993	0.25	0.6	0.8
LinJ.35.0700-1	1	0	1	1	618	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.05.0610-1	5	1	1	0	963	2.00	1	1.5	-0.17609125905568124	-0.5	2.0	1.3333333333333333
LinJ.26.0430-1	2	0	2	0	325	2.00	1	1.0	-0.0	0.0	0.75	0.75
LinJ.21.0090-1	1	3	3	1	487	2.00	0.485714285714286	0.25	0.6020599913279624	0.75	0.6666666666666666	2.6666666666666665
LinJ.17.0560-1	1	0	4	0	1380	2.00	1	0.4	0.3979400086720376	0.6	0.3333333333333333	0.8333333333333334
LinJ.36.3700-1	1	0	1	0	370	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.12.0232-1	1	0	3	0	671	2.00	1	0.5	0.3010299956639812	0.5	0.4	0.8
LinJ.26.1960-1	2	0	2	0	796	2.00	1	1.0	-0.0	0.0	0.75	0.75
LinJ.35.1550-1	2	0	6	0	672	2.00	1	0.42857142857142855	0.36797678529459443	0.5714285714285714	0.375	0.875
LinJ.30.2970-1	6	0	1	0	720	2.00	1	3.5	-0.5440680443502757	-2.5	2.3333333333333335	0.6666666666666666
LinJ.03.0250-1	1	0	1	0	293	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.09.0480-1	2	0	2	0	461	2.00	1	1.0	-0.0	0.0	0.75	0.75
LinJ.30.1750-1	1	0	0	0	114	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.28.0720-1	2	3	0	2	232	2.00	1	2.25	-0.3521825181113625	-1.25	2.25	1.0
LinJ.14.0050-1	4	0	1	0	720	2.00	1	2.5	-0.3979400086720376	-1.5	1.6666666666666667	0.6666666666666666
LinJ.14.0270-1	5	0	2	0	487	2.00	1	2.0	-0.3010299956639812	-1.0	1.5	0.75
LinJ.18.0110-1	8	4	7	2	1467	2.00	0.659442724458204	0.675	0.17069622716897506	0.32499999999999996	2.4545454545454546	3.6363636363636362
LinJ.36.2050-1	3	0	1	0	1006	2.00	1	2.0	-0.3010299956639812	-1.0	1.3333333333333333	0.6666666666666666
LinJ.30.3690-1	1	0	0	0	247	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.35.2620-1	1	0	2	0	188	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5	0.75
LinJ.06.0540-1	11	0	4	0	1836	2.00	1	2.4	-0.38021124171160603	-1.4	2.0	0.8333333333333334
LinJ.15.1280-1	0	1	0	0	401	2.00	1	0.5	0.3010299956639812	0.5	0.5	1.0
LinJ.05.0810-1	0	0	0	0	162	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.34.0940-1	1	0	1	0	157	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.30.3260-1	4	0	1	0	373	2.00	1	2.5	-0.3979400086720376	-1.5	1.6666666666666667	0.6666666666666666
LinJ.28.1810-1	9	0	7	0	1969	2.00	1	1.25	-0.09691001300805642	-0.25	1.1111111111111112	0.8888888888888888
LinJ.21.1790-1	0	0	0	0	141	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.15.0120-1	0	0	1	0	315	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.36.6510-1	0	1	1	1	293	2.00	1	0.5	0.3010299956639812	0.5	0.5	1.0
LinJ.35.1670-1	0	0	4	0	143	2.00	1	0.2	0.6989700043360187	0.8	0.16666666666666666	0.8333333333333334
LinJ.14.0470-1	1	0	3	0	513	2.00	1	0.5	0.3010299956639812	0.5	0.4	0.8
LinJ.33.0570-1	5	0	3	0	2066	2.00	1	1.5	-0.17609125905568124	-0.5	1.2	0.8
LinJ.20.0040-1	4	0	4	0	533	2.00	1	1.0	-0.0	0.0	0.8333333333333334	0.8333333333333334
LinJ.36.0120-1	7	0	4	0	876	2.00	1	1.6	-0.20411998265592482	-0.6000000000000001	1.3333333333333333	0.8333333333333334
LinJ.30.1870-1	0	0	0	1	114	2.00	1	2.0	-0.3010299956639812	-1.0	0.6666666666666666	0.3333333333333333
LinJ.05.0510-1	0	0	0	0	574	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.28.1350-1	4	0	2	0	634	2.00	1	1.6666666666666667	-0.22184874961635637	-0.6666666666666667	1.25	0.75
LinJ.30.2270-1	3	0	2	0	1237	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	1.0	0.75
LinJ.32.2030-1	1	0	2	0	463	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5	0.75
LinJ.32.3730-1	2	0	4	0	553	2.00	1	0.6	0.22184874961635637	0.4	0.5	0.8333333333333334
LinJ.29.1450-1	0	0	0	0	193	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.26.0960-1	0	0	0	0	563	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.36.3210-1	0	0	2	0	692	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.25	0.75
LinJ.07.1080-1	0	0	0	1	326	2.00	1	2.0	-0.3010299956639812	-1.0	0.6666666666666666	0.3333333333333333
LinJ.16.0410-1	0	0	0	0	341	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.24.1750-1	1	0	1	0	436	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.17.1170-1	4	0	0	0	515	2.00	1	5.0	-0.6989700043360189	-4.0	2.5	0.5
LinJ.17.0670-1	2	0	2	0	492	2.00	1	1.0	-0.0	0.0	0.75	0.75
LinJ.31.2130-1	2	0	2	0	738	2.00	1	1.0	-0.0	0.0	0.75	0.75
LinJ.11.0460-1	5	0	1	0	635	2.00	1	3.0	-0.47712125471966244	-2.0	2.0	0.6666666666666666
LinJ.28.1590-1	0	0	0	0	169	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.31.2490-1	2	0	0	0	191	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.34.0250-1	2	0	4	0	712	2.00	1	0.6	0.22184874961635637	0.4	0.5	0.8333333333333334
LinJ.30.1860-1	4	2	0	5	1226	2.00	0.0606060606060606	10.000000000000002	-1.0	-9.000000000000002	4.285714285714286	0.42857142857142855
